id,cost
371457,92.818344
371458,97.59866
371459,99.529106
371460,101.32478
371461,83.33816
371462,94.77799
371463,98.7884
371464,118.013985
371465,104.15537
371466,106.13613
371467,108.89474
371468,97.59327
371469,99.68374
371470,101.52903
371471,101.75106
371472,70.16551
371473,105.30976
371474,84.02043
371475,93.33691
371476,88.94229
371477,116.72668
371478,84.81186
371479,102.092514
371480,96.18648
371481,93.216545
371482,119.07705
371483,108.54984
371484,92.17162
371485,104.22242
371486,117.7338
371487,107.42155
371488,101.3049
371489,98.72428
371490,109.0765
371491,101.013374
371492,110.716446
371493,105.85107
371494,94.38261
371495,108.135826
371496,101.76249
371497,92.84405
371498,96.93899
371499,105.770004
371500,89.28559
371501,103.51504
371502,92.810814
371503,99.14983
371504,99.04992
371505,103.46727
371506,93.39446
371507,98.107994
371508,94.41831
371509,96.125
371510,109.36872
371511,107.5785
371512,111.00883
371513,99.191185
371514,90.25616
371515,95.378
371516,110.71733
371517,98.56831
371518,95.4501
371519,82.19792
371520,97.19491
371521,100.5287
371522,95.11128
371523,121.26246
371524,114.77167
371525,100.91479
371526,103.51375
371527,108.7975
371528,92.78016
371529,96.59174
371530,103.25038
371531,109.403
371532,99.39298
371533,115.13285
371534,111.79425
371535,92.885475
371536,83.87475
371537,118.29061
371538,76.09854
371539,75.93003
371540,90.10582
371541,105.73835
371542,96.993256
371543,95.43029
371544,100.089714
371545,90.1719
371546,100.81542
371547,101.9455
371548,92.355354
371549,112.07457
371550,93.62646
371551,110.740166
371552,112.439766
371553,100.71482
371554,100.66068
371555,98.714806
371556,107.18611
371557,94.285484
371558,94.45794
371559,98.90681
371560,86.26275
371561,99.51211
371562,91.720024
371563,96.96168
371564,93.77334
371565,87.9797
371566,105.13912
371567,112.69035
371568,100.25142
371569,105.70669
371570,111.505196
371571,109.07406
371572,109.171425
371573,99.24127
371574,113.64823
371575,98.665855
371576,89.63116
371577,111.53614
371578,85.408676
371579,100.95031
371580,103.60889
371581,117.86376
371582,88.76215
371583,114.739006
371584,90.699524
371585,88.860405
371586,106.53863
371587,91.687614
371588,103.27486
371589,114.72505
371590,84.91366
371591,82.72903
371592,118.55245
371593,118.49987
371594,109.59408
371595,99.5238
371596,101.476074
371597,95.118645
371598,94.057976
371599,108.94512
371600,107.10539
371601,94.58746
371602,97.45425
371603,96.8074
371604,100.159325
371605,87.26263
371606,86.13266
371607,103.03631
371608,82.61557
371609,104.32641
371610,80.54432
371611,100.43152
371612,94.24009
371613,101.823555
371614,112.541534
371615,99.291534
371616,92.86848
371617,107.21287
371618,109.7734
371619,101.370186
371620,101.06191
371621,105.48258
371622,102.53467
371623,88.5794
371624,96.63909
371625,88.17518
371626,96.5853
371627,95.408745
371628,94.609535
371629,110.494675
371630,89.3399
371631,95.46705
371632,84.23353
371633,92.61314
371634,79.051254
371635,91.10775
371636,94.985954
371637,98.22287
371638,100.561775
371639,96.74088
371640,98.094536
371641,101.66617
371642,103.83221
371643,89.71732
371644,104.332054
371645,118.14469
371646,83.81937
371647,107.43037
371648,108.55828
371649,106.967155
371650,99.563866
371651,121.23112
371652,102.31366
371653,107.71083
371654,96.25096
371655,109.502464
371656,101.892235
371657,95.668335
371658,102.387344
371659,92.64535
371660,101.97942
371661,107.228424
371662,104.94583
371663,111.49012
371664,106.57623
371665,84.326805
371666,100.5899
371667,93.959854
371668,108.98986
371669,92.775505
371670,96.043686
371671,110.11829
371672,106.04092
371673,95.422844
371674,106.757286
371675,102.81237
371676,85.390114
371677,80.92625
371678,90.49714
371679,109.535194
371680,101.51089
371681,104.69553
371682,95.00194
371683,103.44051
371684,102.519554
371685,96.60814
371686,86.93958
371687,87.59732
371688,108.16088
371689,94.69085
371690,97.14305
371691,98.39698
371692,112.38348
371693,94.348976
371694,75.99583
371695,111.59328
371696,107.89588
371697,85.468544
371698,74.54273
371699,96.023796
371700,98.23216
371701,98.60055
371702,102.94252
371703,97.40769
371704,101.49493
371705,102.18572
371706,107.64324
371707,89.704185
371708,107.39828
371709,109.160995
371710,119.63421
371711,96.40268
371712,96.86664
371713,106.25005
371714,104.279305
371715,97.40722
371716,102.221924
371717,93.11323
371718,120.88057
371719,96.266136
371720,102.86635
371721,103.568306
371722,103.82235
371723,107.66424
371724,79.68932
371725,109.714775
371726,105.140526
371727,83.46461
371728,102.84378
371729,102.10448
371730,89.93336
371731,93.927284
371732,103.61819
371733,96.20052
371734,97.7349
371735,106.51986
371736,111.38329
371737,83.36684
371738,102.03932
371739,102.03428
371740,107.63505
371741,100.18943
371742,81.79142
371743,104.64988
371744,98.958626
371745,98.11449
371746,112.04456
371747,102.16075
371748,97.97666
371749,76.37188
371750,90.54438
371751,113.64466
371752,97.20905
371753,96.14477
371754,86.52335
371755,101.56699
371756,98.13604
371757,96.76505
371758,104.053246
371759,104.85671
371760,102.96653
371761,85.186356
371762,94.21648
371763,93.51168
371764,109.46201
371765,98.948296
371766,97.60069
371767,101.36727
371768,93.91476
371769,92.00017
371770,107.6911
371771,107.26328
371772,85.99399
371773,103.96237
371774,92.579414
371775,100.63172
371776,106.30751
371777,109.72222
371778,91.72596
371779,105.44761
371780,93.39876
371781,89.687996
371782,94.6611
371783,88.92449
371784,106.00408
371785,95.15267
371786,110.555855
371787,85.38584
371788,118.923584
371789,92.33761
371790,95.55692
371791,99.17544
371792,107.09402
371793,104.206505
371794,97.28662
371795,116.80532
371796,95.87027
371797,99.633415
371798,93.302124
371799,98.60537
371800,96.96749
371801,110.734566
371802,73.85754
371803,97.94237
371804,97.001335
371805,103.67754
371806,101.38179
371807,98.50855
371808,100.54747
371809,102.19447
371810,84.85221
371811,125.83937
371812,98.92979
371813,91.18107
371814,108.84184
371815,107.66591
371816,102.79222
371817,103.10278
371818,99.10038
371819,114.47971
371820,110.11819
371821,110.53641
371822,88.36967
371823,105.90973
371824,90.84642
371825,110.59159
371826,102.915924
371827,92.26524
371828,101.53145
371829,102.40771
371830,96.644325
371831,95.80836
371832,116.1157
371833,80.94465
371834,79.389946
371835,103.083305
371836,109.39837
371837,93.95166
371838,98.79243
371839,87.4051
371840,97.18329
371841,94.09617
371842,102.46615
371843,104.50595
371844,100.64571
371845,93.95467
371846,103.92527
371847,95.84403
371848,93.9974
371849,98.80399
371850,81.507706
371851,100.168594
371852,80.628426
371853,109.232704
371854,94.887825
371855,100.44813
371856,99.832924
371857,101.72373
371858,85.99828
371859,101.2938
371860,90.054985
371861,104.81411
371862,105.32371
371863,110.26482
371864,102.53217
371865,107.86378
371866,97.937805
371867,105.2814
371868,116.58173
371869,92.827065
371870,114.33604
371871,92.29202
371872,107.05125
371873,93.04545
371874,107.54781
371875,79.92193
371876,101.55659
371877,93.382545
371878,100.44037
371879,99.92598
371880,80.42272
371881,102.39708
371882,107.829
371883,101.04074
371884,82.3011
371885,89.08178
371886,110.476494
371887,95.719154
371888,95.446495
371889,92.633156
371890,88.98766
371891,94.94961
371892,98.98225
371893,97.927864
371894,112.31255
371895,87.97058
371896,89.75331
371897,95.899
371898,103.35686
371899,92.42886
371900,116.38657
371901,114.944374
371902,117.60401
371903,96.63917
371904,100.95045
371905,104.34842
371906,90.38105
371907,82.31016
371908,94.228775
371909,119.27187
371910,96.66804
371911,83.67359
371912,101.05043
371913,94.20504
371914,74.44573
371915,109.498726
371916,100.51977
371917,95.50425
371918,108.92559
371919,101.52714
371920,100.78895
371921,83.708206
371922,101.08071
371923,99.17707
371924,101.55469
371925,103.53882
371926,116.58068
371927,92.01913
371928,110.55004
371929,102.67923
371930,106.91231
371931,100.04615
371932,110.94486
371933,99.925964
371934,100.2163
371935,99.06612
371936,98.07064
371937,90.29094
371938,95.94741
371939,111.012085
371940,96.755394
371941,97.79795
371942,82.39675
371943,81.83039
371944,86.98409
371945,97.66503
371946,98.57282
371947,101.34002
371948,119.96305
371949,101.54517
371950,102.819
371951,93.4036
371952,93.5527
371953,92.71642
371954,89.05623
371955,105.892555
371956,93.533615
371957,111.786835
371958,107.04483
371959,115.27128
371960,99.45811
371961,112.4142
371962,105.66352
371963,99.09808
371964,97.39138
371965,90.342445
371966,94.90106
371967,111.18189
371968,92.68928
371969,99.651726
371970,92.70472
371971,81.5413
371972,98.00474
371973,95.1553
371974,117.07913
371975,103.360886
371976,109.193535
371977,92.780525
371978,105.99067
371979,90.44512
371980,98.694145
371981,87.6674
371982,103.14863
371983,87.74354
371984,106.186485
371985,104.95468
371986,100.993675
371987,82.35086
371988,102.1472
371989,113.99518
371990,99.91562
371991,96.393036
371992,91.420586
371993,101.53413
371994,102.36649
371995,97.303795
371996,93.52766
371997,97.23464
371998,102.760506
371999,108.340096
372000,95.25279
372001,108.63108
372002,100.82676
372003,101.04089
372004,98.52777
372005,105.813416
372006,95.53928
372007,106.69392
372008,103.813774
372009,105.86521
372010,96.20347
372011,97.928734
372012,101.94224
372013,97.922356
372014,96.35466
372015,78.08132
372016,94.05361
372017,105.34319
372018,99.52738
372019,87.626076
372020,82.470085
372021,100.89688
372022,105.75921
372023,94.791855
372024,98.5359
372025,91.121346
372026,112.78388
372027,109.68816
372028,96.694534
372029,88.86223
372030,101.45359
372031,86.00301
372032,85.70759
372033,105.75175
372034,90.3348
372035,101.277275
372036,96.509026
372037,93.369514
372038,101.781364
372039,91.88923
372040,102.86051
372041,103.80861
372042,97.12133
372043,97.26058
372044,97.68545
372045,113.2364
372046,109.0158
372047,88.51803
372048,84.86493
372049,101.689156
372050,90.15053
372051,90.8815
372052,104.317215
372053,96.37906
372054,94.39445
372055,97.9054
372056,89.544586
372057,101.62037
372058,103.9847
372059,93.45824
372060,95.238014
372061,109.039696
372062,90.743935
372063,103.85836
372064,80.3149
372065,104.92377
372066,93.028366
372067,102.22644
372068,96.59694
372069,98.324165
372070,99.11827
372071,117.6935
372072,105.208046
372073,98.293495
372074,94.343056
372075,89.92138
372076,104.09481
372077,95.54197
372078,86.42007
372079,113.72996
372080,110.7839
372081,89.141075
372082,104.48216
372083,106.14233
372084,114.50241
372085,93.08845
372086,98.3536
372087,82.74637
372088,97.22569
372089,89.68135
372090,80.989174
372091,98.510925
372092,93.8223
372093,105.83355
372094,98.70415
372095,92.42171
372096,112.300476
372097,108.72189
372098,100.04958
372099,114.88714
372100,95.89941
372101,104.403595
372102,103.00782
372103,87.077866
372104,97.28484
372105,94.21692
372106,92.09226
372107,75.064735
372108,97.86634
372109,110.33326
372110,107.008286
372111,101.09087
372112,103.17221
372113,102.38001
372114,112.01266
372115,109.793175
372116,106.53762
372117,95.97546
372118,90.20681
372119,107.56843
372120,103.82773
372121,99.07644
372122,95.01113
372123,117.20137
372124,93.59039
372125,93.56126
372126,104.75888
372127,101.56045
372128,96.85778
372129,100.858025
372130,102.44323
372131,96.27001
372132,96.67252
372133,97.9178
372134,88.067474
372135,105.44271
372136,107.97988
372137,82.92006
372138,105.90786
372139,109.98194
372140,97.43426
372141,97.63953
372142,100.63058
372143,96.33
372144,105.9746
372145,81.20867
372146,95.602005
372147,100.364876
372148,106.588234
372149,70.5272
372150,106.28182
372151,94.81782
372152,100.78125
372153,97.22878
372154,108.49219
372155,101.87238
372156,103.60315
372157,100.34806
372158,94.95262
372159,93.840096
372160,101.96372
372161,111.71598
372162,98.03709
372163,96.737785
372164,81.83427
372165,92.35958
372166,91.60079
372167,99.95214
372168,91.98133
372169,102.22116
372170,90.25833
372171,110.0118
372172,96.434364
372173,98.21987
372174,98.42246
372175,84.35679
372176,91.80071
372177,103.86208
372178,91.54341
372179,100.44102
372180,104.29565
372181,107.786896
372182,109.33613
372183,99.4068
372184,99.661934
372185,111.227615
372186,93.30128
372187,101.26896
372188,96.62983
372189,94.31486
372190,91.71936
372191,110.44541
372192,100.368774
372193,96.79238
372194,105.91296
372195,110.54543
372196,102.364296
372197,102.323845
372198,91.03991
372199,107.19309
372200,102.36819
372201,94.83412
372202,102.30213
372203,84.12134
372204,81.58249
372205,91.232735
372206,98.30213
372207,83.279335
372208,109.89966
372209,87.82151
372210,89.385735
372211,111.04297
372212,87.66523
372213,92.951546
372214,110.8821
372215,110.51881
372216,90.86468
372217,116.76772
372218,99.85992
372219,102.60412
372220,82.46802
372221,104.63998
372222,87.49844
372223,96.452736
372224,106.045815
372225,81.347176
372226,104.06742
372227,102.334114
372228,102.25062
372229,93.87772
372230,99.99974
372231,99.637535
372232,75.544136
372233,95.663
372234,105.126564
372235,100.15014
372236,93.33416
372237,120.16917
372238,96.387596
372239,106.21987
372240,116.9074
372241,105.848595
372242,105.57378
372243,93.41394
372244,95.30454
372245,89.929985
372246,88.413635
372247,100.53803
372248,100.639015
372249,99.212746
372250,98.774956
372251,103.47254
372252,100.93278
372253,104.825935
372254,83.51096
372255,94.145584
372256,113.10746
372257,103.392044
372258,105.291466
372259,80.59263
372260,115.95899
372261,101.3034
372262,105.252884
372263,109.35586
372264,97.726555
372265,96.36053
372266,83.1838
372267,91.15267
372268,105.109146
372269,103.44654
372270,98.12879
372271,109.24198
372272,100.76214
372273,97.39966
372274,97.96784
372275,97.55889
372276,99.75005
372277,111.53492
372278,90.98104
372279,107.32546
372280,109.61384
372281,102.438
372282,93.21929
372283,114.94135
372284,102.663605
372285,101.43191
372286,100.85166
372287,107.227104
372288,96.56385
372289,91.20797
372290,106.97628
372291,104.929184
372292,96.68128
372293,107.13114
372294,100.94028
372295,102.62827
372296,83.164925
372297,100.18866
372298,91.56722
372299,102.92419
372300,102.403
372301,115.82963
372302,100.6034
372303,95.616325
372304,101.23908
372305,126.34681
372306,100.50782
372307,100.85864
372308,98.128876
372309,95.20153
372310,100.42286
372311,102.599434
372312,83.871506
372313,95.26179
372314,101.920364
372315,103.267876
372316,99.75321
372317,106.90749
372318,94.95272
372319,100.47434
372320,84.53318
372321,99.250595
372322,119.75526
372323,99.19376
372324,105.84104
372325,80.43723
372326,103.13434
372327,104.68569
372328,101.14577
372329,103.67826
372330,98.28397
372331,81.69639
372332,100.47785
372333,102.08317
372334,96.856735
372335,105.107475
372336,72.30224
372337,84.054695
372338,95.298195
372339,93.8445
372340,93.902115
372341,90.24857
372342,96.84881
372343,85.355774
372344,86.99775
372345,96.141
372346,106.665184
372347,87.96265
372348,92.1225
372349,94.79824
372350,95.04475
372351,99.36716
372352,106.12671
372353,105.4549
372354,102.67073
372355,110.551125
372356,98.738914
372357,111.04772
372358,99.781944
372359,103.94552
372360,74.76665
372361,99.019875
372362,97.67935
372363,92.2709
372364,97.50228
372365,97.741325
372366,105.737785
372367,90.815865
372368,117.57606
372369,100.482994
372370,105.79157
372371,99.505714
372372,84.983086
372373,91.40422
372374,103.60056
372375,90.990395
372376,84.0653
372377,102.95187
372378,110.36173
372379,84.59016
372380,112.13831
372381,107.41158
372382,110.229
372383,97.70666
372384,98.37947
372385,114.895485
372386,101.1594
372387,97.08391
372388,104.34951
372389,127.49352
372390,90.52773
372391,97.625465
372392,93.76399
372393,108.25515
372394,90.428696
372395,98.4902
372396,101.9098
372397,98.830345
372398,101.64129
372399,93.70316
372400,105.46269
372401,110.623726
372402,96.598656
372403,98.57853
372404,102.029106
372405,100.15404
372406,99.06963
372407,114.97796
372408,100.12113
372409,101.87252
372410,97.29122
372411,71.4127
372412,96.197075
372413,101.49532
372414,103.57332
372415,109.802864
372416,93.75677
372417,100.8814
372418,112.803986
372419,81.515724
372420,78.29373
372421,100.8962
372422,91.73827
372423,106.981064
372424,97.761284
372425,107.587555
372426,106.173256
372427,116.99595
372428,102.924
372429,93.68272
372430,106.226364
372431,97.538506
372432,93.260544
372433,98.174194
372434,90.43063
372435,80.69167
372436,91.25967
372437,104.19387
372438,110.51531
372439,89.7983
372440,100.58834
372441,101.34773
372442,94.03587
372443,101.64667
372444,106.06369
372445,110.46581
372446,105.99711
372447,100.45957
372448,102.12336
372449,120.46989
372450,103.783195
372451,95.81194
372452,100.93522
372453,96.62811
372454,110.227036
372455,103.541954
372456,89.97454
372457,91.60495
372458,95.87069
372459,108.90943
372460,117.621895
372461,102.41487
372462,103.67414
372463,99.51955
372464,103.81124
372465,89.6827
372466,106.90252
372467,107.38422
372468,96.00796
372469,94.48817
372470,111.52549
372471,102.42927
372472,90.40337
372473,96.04506
372474,108.57638
372475,101.60668
372476,119.32688
372477,103.02314
372478,90.8759
372479,112.52498
372480,94.869316
372481,103.7516
372482,101.43873
372483,102.368706
372484,85.73727
372485,96.23304
372486,106.0944
372487,94.84926
372488,88.47928
372489,97.2983
372490,92.03384
372491,111.15679
372492,100.875435
372493,105.50764
372494,99.94372
372495,124.74509
372496,96.520546
372497,102.04179
372498,116.56257
372499,104.55305
372500,99.92101
372501,102.37115
372502,113.03806
372503,94.46879
372504,90.75785
372505,111.4813
372506,110.57082
372507,101.3138
372508,84.26438
372509,99.73787
372510,89.39942
372511,113.753914
372512,108.86971
372513,92.44947
372514,100.141495
372515,94.87853
372516,89.42054
372517,110.44166
372518,104.02714
372519,106.39417
372520,90.67895
372521,98.08858
372522,84.541695
372523,111.04565
372524,88.9737
372525,98.97123
372526,116.52084
372527,99.45858
372528,106.27806
372529,75.626305
372530,103.35704
372531,102.765465
372532,82.43444
372533,98.406586
372534,89.18148
372535,109.514786
372536,85.25938
372537,103.90201
372538,97.03016
372539,80.55496
372540,102.18489
372541,97.607185
372542,93.92187
372543,89.41558
372544,100.81565
372545,79.25181
372546,78.34951
372547,84.09663
372548,95.39399
372549,104.00286
372550,107.13884
372551,115.63225
372552,100.4273
372553,93.28759
372554,89.85731
372555,111.34365
372556,101.903114
372557,79.41853
372558,98.06249
372559,103.72932
372560,109.22723
372561,92.98554
372562,110.374504
372563,104.16503
372564,83.55134
372565,95.97117
372566,82.52758
372567,96.489235
372568,103.06939
372569,103.124626
372570,116.096176
372571,112.2226
372572,118.007324
372573,96.15121
372574,89.00835
372575,98.083145
372576,103.969215
372577,98.44115
372578,92.90923
372579,102.314514
372580,102.520065
372581,87.366875
372582,79.5769
372583,89.629906
372584,96.14976
372585,111.37993
372586,83.03787
372587,101.31
372588,107.89437
372589,108.73434
372590,106.89345
372591,101.659676
372592,97.62782
372593,87.863884
372594,106.06037
372595,94.49792
372596,100.895454
372597,100.545876
372598,98.363525
372599,103.45059
372600,98.11883
372601,92.41321
372602,105.67622
372603,101.335175
372604,110.36768
372605,96.77129
372606,97.78687
372607,98.56008
372608,92.78292
372609,104.53941
372610,107.52218
372611,91.113716
372612,93.63346
372613,118.18281
372614,78.5827
372615,103.37851
372616,87.00539
372617,100.00125
372618,111.58161
372619,104.101265
372620,102.187035
372621,91.86991
372622,107.04473
372623,96.76679
372624,76.95111
372625,94.32164
372626,100.74883
372627,87.3858
372628,88.732216
372629,100.7868
372630,89.26963
372631,93.38534
372632,103.00204
372633,87.63919
372634,105.772705
372635,95.00674
372636,98.03864
372637,107.85401
372638,101.41521
372639,113.091774
372640,101.894844
372641,86.15228
372642,106.56785
372643,104.487724
372644,99.40742
372645,111.71686
372646,99.125275
372647,98.458694
372648,104.13618
372649,104.515305
372650,112.01084
372651,107.43989
372652,90.2034
372653,96.975525
372654,103.09051
372655,103.88935
372656,109.21329
372657,97.46983
372658,102.6661
372659,81.13546
372660,105.600815
372661,91.70874
372662,104.262245
372663,93.76105
372664,102.83459
372665,93.321686
372666,93.68369
372667,87.60375
372668,109.46401
372669,92.88637
372670,102.807556
372671,98.00315
372672,104.11889
372673,95.1041
372674,113.713875
372675,102.505775
372676,90.44103
372677,90.15514
372678,102.820206
372679,103.43465
372680,80.3552
372681,107.59411
372682,110.354256
372683,104.22491
372684,94.465416
372685,104.76023
372686,90.818016
372687,95.34546
372688,123.194176
372689,101.69403
372690,103.5563
372691,99.82276
372692,91.75953
372693,103.197266
372694,105.538864
372695,93.41343
372696,111.48553
372697,93.84593
372698,84.86552
372699,112.50521
372700,104.200615
372701,96.00484
372702,90.38308
372703,85.02505
372704,98.555916
372705,91.74528
372706,82.26009
372707,89.50803
372708,83.429436
372709,88.720924
372710,97.29802
372711,107.25393
372712,107.17338
372713,87.3304
372714,91.09165
372715,96.534706
372716,103.79451
372717,113.0255
372718,97.80221
372719,99.50076
372720,100.0243
372721,114.76135
372722,94.296364
372723,71.195076
372724,91.92535
372725,111.26282
372726,104.518394
372727,114.72811
372728,104.67836
372729,94.68962
372730,106.13207
372731,93.6113
372732,112.15127
372733,111.777016
372734,109.49863
372735,104.53237
372736,106.61586
372737,99.54266
372738,91.490944
372739,99.8128
372740,97.89376
372741,102.05476
372742,96.39397
372743,100.5588
372744,90.18398
372745,109.70469
372746,99.67947
372747,82.67835
372748,93.816666
372749,99.72112
372750,99.582115
372751,106.712944
372752,95.054955
372753,113.115395
372754,94.43151
372755,102.4269
372756,93.60334
372757,103.668526
372758,122.29283
372759,91.35978
372760,84.643105
372761,103.701454
372762,114.48351
372763,99.76217
372764,108.42622
372765,100.51417
372766,97.98027
372767,93.379875
372768,109.407265
372769,96.579666
372770,112.21363
372771,93.86768
372772,106.02793
372773,106.83835
372774,100.96814
372775,92.08673
372776,103.73653
372777,78.26479
372778,105.99412
372779,99.834175
372780,102.13969
372781,89.950516
372782,97.61608
372783,100.6797
372784,74.71258
372785,79.10706
372786,82.68574
372787,98.85693
372788,103.90327
372789,102.24374
372790,102.40089
372791,98.389244
372792,103.23652
372793,102.99535
372794,107.67735
372795,96.459816
372796,102.86652
372797,81.86861
372798,102.77407
372799,104.09849
372800,101.716866
372801,115.69741
372802,102.086334
372803,98.07143
372804,110.35853
372805,97.73522
372806,103.856186
372807,93.16146
372808,101.57282
372809,111.150314
372810,100.275566
372811,120.8145
372812,74.68128
372813,100.328064
372814,98.19892
372815,108.73988
372816,93.73795
372817,102.93347
372818,76.03199
372819,95.73881
372820,93.582436
372821,102.03952
372822,106.64707
372823,84.03854
372824,92.93667
372825,96.585045
372826,88.26147
372827,99.74223
372828,102.41775
372829,103.4113
372830,107.21024
372831,87.286385
372832,88.36915
372833,99.02921
372834,102.69469
372835,87.73432
372836,109.9081
372837,98.8847
372838,101.36861
372839,104.64156
372840,91.27914
372841,93.84731
372842,101.07287
372843,117.58575
372844,81.35996
372845,99.4006
372846,102.40925
372847,90.15592
372848,112.6562
372849,95.70409
372850,103.597084
372851,98.7002
372852,99.43821
372853,110.90321
372854,102.66405
372855,97.22149
372856,93.306114
372857,74.85479
372858,97.70414
372859,103.12368
372860,79.42524
372861,100.93322
372862,99.6464
372863,89.724174
372864,82.563065
372865,102.217896
372866,110.82148
372867,101.397606
372868,98.50982
372869,98.54929
372870,89.48983
372871,103.41604
372872,94.866425
372873,108.07055
372874,105.99605
372875,99.30332
372876,118.40235
372877,101.54723
372878,83.73739
372879,99.46499
372880,109.21923
372881,111.70933
372882,93.15806
372883,98.70371
372884,93.458565
372885,94.76641
372886,94.2598
372887,99.586235
372888,103.64812
372889,97.297066
372890,100.053276
372891,79.72438
372892,114.87414
372893,97.92797
372894,100.41766
372895,70.45097
372896,104.014336
372897,90.370094
372898,96.21165
372899,105.972206
372900,96.76001
372901,103.35847
372902,98.20288
372903,102.92724
372904,91.029564
372905,100.533195
372906,105.01408
372907,90.96667
372908,113.63249
372909,89.9408
372910,109.647835
372911,97.271034
372912,133.96701
372913,106.65232
372914,101.45811
372915,105.8092
372916,99.16412
372917,96.31245
372918,101.48878
372919,89.80297
372920,99.40385
372921,104.98366
372922,93.05126
372923,110.19927
372924,84.69288
372925,106.61071
372926,101.492424
372927,108.15944
372928,93.75458
372929,96.84207
372930,114.313965
372931,88.09147
372932,94.27915
372933,98.55799
372934,103.173035
372935,86.940994
372936,98.10984
372937,107.604034
372938,100.518105
372939,104.42036
372940,106.118576
372941,111.23077
372942,98.688286
372943,97.61669
372944,92.06315
372945,85.1778
372946,110.468094
372947,99.65654
372948,97.7047
372949,97.772316
372950,99.0664
372951,108.831154
372952,101.807076
372953,90.91669
372954,86.87883
372955,105.24888
372956,103.569984
372957,103.26269
372958,112.643166
372959,100.88923
372960,101.68868
372961,98.199265
372962,91.16285
372963,108.32853
372964,97.715675
372965,103.152596
372966,94.040535
372967,100.81632
372968,86.24735
372969,98.256355
372970,87.25511
372971,96.30837
372972,96.64704
372973,101.2736
372974,92.9795
372975,105.29797
372976,96.583916
372977,117.0414
372978,114.53866
372979,99.66921
372980,83.59022
372981,101.974236
372982,76.52215
372983,97.40662
372984,94.65363
372985,93.830696
372986,97.06328
372987,99.86858
372988,88.42809
372989,95.04234
372990,87.98896
372991,74.030174
372992,91.03338
372993,104.22375
372994,133.11469
372995,92.01523
372996,132.55437
372997,110.74906
372998,93.831985
372999,106.94528
373000,100.61815
373001,70.05584
373002,108.60313
373003,96.44645
373004,106.050766
373005,90.74807
373006,95.84435
373007,98.05123
373008,97.1092
373009,94.29485
373010,101.94387
373011,94.47401
373012,112.51783
373013,102.98933
373014,104.40046
373015,98.78216
373016,90.18871
373017,100.33206
373018,99.4233
373019,93.80053
373020,96.871605
373021,88.1903
373022,96.29124
373023,81.109695
373024,106.253685
373025,117.46812
373026,111.03143
373027,99.57672
373028,99.07128
373029,94.017624
373030,93.305595
373031,87.74505
373032,135.3732
373033,95.463326
373034,88.93778
373035,89.69102
373036,109.64453
373037,111.1623
373038,91.3603
373039,106.14651
373040,95.57441
373041,93.14752
373042,87.32486
373043,90.26023
373044,102.35516
373045,89.027954
373046,106.434105
373047,111.486725
373048,83.73034
373049,109.09743
373050,96.75087
373051,107.57842
373052,98.80093
373053,89.58605
373054,103.43628
373055,104.877174
373056,87.2015
373057,105.27599
373058,94.60842
373059,111.439156
373060,113.80412
373061,99.93786
373062,97.000725
373063,102.43914
373064,102.522964
373065,93.96363
373066,82.43495
373067,109.91948
373068,92.60511
373069,102.70125
373070,105.69651
373071,115.11858
373072,89.25148
373073,108.27384
373074,84.939
373075,90.419334
373076,106.57607
373077,105.536415
373078,85.22205
373079,104.10377
373080,83.428024
373081,82.95143
373082,98.81736
373083,94.75225
373084,93.08564
373085,108.93018
373086,98.25414
373087,100.86364
373088,110.92516
373089,101.15488
373090,91.43781
373091,103.27755
373092,114.485344
373093,110.107506
373094,107.1137
373095,74.41126
373096,95.4473
373097,95.63407
373098,108.79203
373099,112.545845
373100,90.53382
373101,103.135475
373102,101.36967
373103,87.56906
373104,102.71128
373105,93.42933
373106,102.80251
373107,115.68848
373108,104.984825
373109,107.48472
373110,89.81725
373111,102.04964
373112,97.8829
373113,104.57742
373114,109.13506
373115,133.04518
373116,85.25757
373117,102.346245
373118,105.44642
373119,90.21447
373120,108.712364
373121,108.9127
373122,93.35627
373123,102.57063
373124,97.860115
373125,100.35955
373126,83.61189
373127,98.43127
373128,85.91094
373129,93.00857
373130,99.91966
373131,111.289734
373132,98.022095
373133,99.24934
373134,111.87304
373135,107.41026
373136,90.87179
373137,107.538216
373138,83.929596
373139,103.81297
373140,88.40773
373141,108.0481
373142,103.61207
373143,106.18936
373144,105.83961
373145,102.111244
373146,99.08134
373147,88.883766
373148,109.511284
373149,100.18017
373150,109.70018
373151,99.86584
373152,93.0885
373153,91.044365
373154,121.304085
373155,111.116516
373156,96.37844
373157,111.04864
373158,84.46956
373159,109.88761
373160,121.59041
373161,94.135475
373162,75.25858
373163,98.75446
373164,97.93308
373165,121.55796
373166,119.08809
373167,88.306145
373168,107.31063
373169,107.700554
373170,113.67469
373171,94.43142
373172,91.8223
373173,92.41597
373174,100.26289
373175,103.927025
373176,80.40169
373177,103.824684
373178,94.30217
373179,107.04493
373180,103.68306
373181,101.41494
373182,101.87263
373183,106.82399
373184,93.94875
373185,92.075935
373186,101.09069
373187,101.658966
373188,108.30622
373189,107.38731
373190,90.14919
373191,97.58333
373192,110.27723
373193,108.652985
373194,97.128555
373195,103.20736
373196,95.83574
373197,117.98273
373198,102.297554
373199,99.7302
373200,94.99868
373201,93.35616
373202,103.04238
373203,96.71012
373204,101.329796
373205,93.94059
373206,121.213066
373207,101.87924
