id,cost
416209,90.19604
416210,102.89985
416211,93.46725
416212,95.58003
416213,100.426315
416214,104.41693
416215,97.30166
416216,95.75017
416217,94.26722
416218,100.90116
416219,113.45395
416220,110.533455
416221,97.24369
416222,95.235825
416223,116.281715
416224,106.63153
416225,94.95938
416226,112.975586
416227,97.23051
416228,108.10644
416229,77.39291
416230,102.28906
416231,91.27745
416232,120.89584
416233,113.17305
416234,80.1101
416235,98.38266
416236,95.27887
416237,95.8836
416238,108.8149
416239,104.52847
416240,104.98836
416241,98.24591
416242,98.76128
416243,95.82506
416244,104.72851
416245,94.46338
416246,101.893684
416247,115.024216
416248,103.30713
416249,91.83125
416250,111.5186
416251,97.21789
416252,100.8311
416253,96.754684
416254,86.29979
416255,103.00957
416256,103.47437
416257,112.98005
416258,94.227875
416259,105.087524
416260,105.79802
416261,77.686516
416262,105.07922
416263,90.20712
416264,104.94097
416265,115.05257
416266,103.332664
416267,101.62485
416268,105.35677
416269,105.38297
416270,100.77026
416271,104.86426
416272,116.772606
416273,94.29632
416274,94.85819
416275,116.79084
416276,82.14365
416277,97.34598
416278,114.94912
416279,109.21475
416280,88.54991
416281,99.14051
416282,82.120415
416283,93.474396
416284,98.40916
416285,110.31143
416286,100.69121
416287,98.62993
416288,111.81554
416289,78.0229
416290,90.99459
416291,87.58989
416292,85.900406
416293,86.99767
416294,108.29089
416295,101.73461
416296,102.19258
416297,104.284996
416298,100.82563
416299,100.845894
416300,103.70516
416301,105.40752
416302,105.981804
416303,95.61558
416304,96.07976
416305,104.995476
416306,106.64924
416307,104.35164
416308,73.612915
416309,103.308815
416310,105.44683
416311,109.946205
416312,103.95884
416313,101.886475
416314,102.58482
416315,83.457695
416316,112.12858
416317,77.783424
416318,101.3678
416319,105.15741
416320,91.06098
416321,109.88452
416322,91.54405
416323,74.54594
416324,100.27715
416325,89.73407
416326,95.00491
416327,106.731415
416328,95.500946
416329,114.39967
416330,97.66839
416331,98.47579
416332,108.32516
416333,91.61904
416334,111.25903
416335,99.15483
416336,108.32032
416337,103.14801
416338,116.643814
416339,94.80866
416340,113.81822
416341,107.29913
416342,92.29826
416343,99.884186
416344,86.04792
416345,92.56758
416346,107.17205
416347,103.493355
416348,103.60409
416349,104.52182
416350,131.74977
416351,77.69129
416352,105.659676
416353,94.2126
416354,91.559845
416355,97.99548
416356,106.73857
416357,98.317505
416358,105.5262
416359,102.93124
416360,103.86808
416361,83.92618
416362,107.285545
416363,112.08919
416364,86.68738
416365,87.44685
416366,105.934715
416367,107.768394
416368,116.942276
416369,92.55623
416370,113.292145
416371,84.757866
416372,101.500374
416373,90.502235
416374,91.8069
416375,101.66095
416376,95.89875
416377,83.87627
416378,93.09791
416379,100.37717
416380,93.50386
416381,109.304276
416382,93.20579
416383,90.378136
416384,107.5409
416385,105.76629
416386,98.66575
416387,92.90438
416388,102.79758
416389,97.484276
416390,95.61311
416391,88.49453
416392,106.95726
416393,100.37328
416394,100.39818
416395,121.386604
416396,101.8975
416397,107.015205
416398,84.91214
416399,96.52249
416400,122.266594
416401,114.29318
416402,98.56233
416403,118.253395
416404,117.40367
416405,84.189156
416406,95.658936
416407,90.97089
416408,103.478264
416409,100.30336
416410,100.57905
416411,102.50297
416412,110.14048
416413,90.955025
416414,82.254684
416415,97.13824
416416,91.983795
416417,95.122375
416418,92.80783
416419,97.94797
416420,83.25198
416421,100.66161
416422,82.167534
416423,101.75193
416424,100.9039
416425,111.52471
416426,96.67896
416427,86.87901
416428,70.0782
416429,101.441216
416430,89.0311
416431,102.20739
416432,90.82061
416433,118.19271
416434,97.645515
416435,104.2581
416436,105.82139
416437,102.12327
416438,101.63468
416439,101.722
416440,89.76459
416441,114.20645
416442,104.25304
416443,100.57428
416444,98.850975
416445,98.12322
416446,96.46324
416447,90.07844
416448,109.70909
416449,91.845566
416450,102.9872
416451,96.14341
416452,100.106674
416453,85.25843
416454,101.210945
416455,94.031586
416456,95.197685
416457,106.7568
416458,106.58928
416459,103.80627
416460,94.543594
416461,102.6776
416462,100.67664
416463,88.61915
416464,106.21497
416465,95.02793
416466,97.39512
416467,97.17137
416468,96.43121
416469,90.48126
416470,109.03426
416471,99.87727
416472,97.59168
416473,108.31344
416474,111.00081
416475,105.35044
416476,98.66613
416477,99.10319
416478,102.635185
416479,104.96729
416480,111.23198
416481,114.94543
416482,99.16085
416483,105.3995
416484,111.21474
416485,91.153046
416486,105.812584
416487,74.58376
416488,105.77876
416489,98.57026
416490,99.575165
416491,106.93561
416492,103.20213
416493,98.269485
416494,89.28235
416495,103.806984
416496,102.97884
416497,88.54137
416498,90.23204
416499,108.337814
416500,92.53256
416501,88.06008
416502,100.703186
416503,101.20254
416504,103.40698
416505,84.17778
416506,100.44278
416507,103.058365
416508,101.86864
416509,104.920166
416510,116.95047
416511,91.09438
416512,106.91603
416513,109.07801
416514,102.17453
416515,106.73957
416516,101.1412
416517,130.64964
416518,101.989395
416519,74.47582
416520,98.54404
416521,96.73404
416522,103.190895
416523,105.448975
416524,101.9257
416525,82.91296
416526,110.05032
416527,94.57547
416528,104.30807
416529,102.389
416530,84.34581
416531,99.06337
416532,121.74629
416533,98.86548
416534,97.69963
416535,103.29719
416536,113.0485
416537,119.8453
416538,106.814064
416539,93.091385
416540,103.532845
416541,104.347015
416542,98.133224
416543,110.03506
416544,86.844635
416545,103.659615
416546,84.33385
416547,92.91499
416548,77.54539
416549,104.88976
416550,90.41437
416551,102.34598
416552,82.635345
416553,101.44854
416554,107.4426
416555,101.629974
416556,85.07956
416557,85.10535
416558,107.018135
416559,97.266136
416560,104.21732
416561,110.828476
416562,109.18353
416563,91.73414
416564,87.651215
416565,98.171616
416566,98.342
416567,101.05228
416568,100.857544
416569,78.766365
416570,111.88237
416571,92.06812
416572,114.86882
416573,86.91947
416574,103.103134
416575,96.76234
416576,95.04933
416577,111.281006
416578,98.280815
416579,98.18515
416580,101.59675
416581,90.16941
416582,98.76027
416583,130.42741
416584,91.27463
416585,108.38519
416586,98.28415
416587,99.85375
416588,118.77584
416589,96.669945
416590,108.95552
416591,76.316444
416592,108.317345
416593,82.24395
416594,90.5741
416595,113.51395
416596,114.14757
416597,105.5674
416598,104.33751
416599,94.00558
416600,85.20772
416601,111.5687
416602,113.4101
416603,106.25861
416604,99.21585
416605,96.78009
416606,98.030624
416607,97.27455
416608,101.06742
416609,84.505394
416610,105.72095
416611,67.310776
416612,135.68834
416613,122.24002
416614,114.79131
416615,102.45115
416616,109.43659
416617,93.316154
416618,100.78702
416619,94.966446
416620,94.1519
416621,97.69294
416622,125.43846
416623,96.603325
416624,96.86161
416625,98.51434
416626,80.61749
416627,87.008286
416628,99.25652
416629,92.36523
416630,103.44483
416631,97.50817
416632,112.4785
416633,97.635925
416634,95.85482
416635,113.58855
416636,92.552635
416637,69.11236
416638,84.57883
416639,116.60084
416640,99.44124
416641,107.82926
416642,88.26904
416643,124.98687
416644,113.309044
416645,109.054504
416646,89.17622
416647,91.299095
416648,98.495094
416649,102.7655
416650,102.20473
416651,98.35506
416652,105.92214
416653,81.075165
416654,95.00386
416655,97.24487
416656,107.788475
416657,117.28032
416658,103.987
416659,65.35888
416660,122.988525
416661,135.2208
416662,102.19239
416663,105.098206
416664,108.85469
416665,104.14195
416666,98.95108
416667,117.602646
416668,94.20467
416669,104.47825
416670,99.479866
416671,102.93551
416672,90.892784
416673,117.099846
416674,99.1935
416675,92.79385
416676,85.813934
416677,90.51167
416678,99.32206
416679,98.53591
416680,93.26067
416681,106.02968
416682,77.52141
416683,99.12046
416684,96.382965
416685,100.162094
416686,98.38994
416687,103.82134
416688,107.87527
416689,98.83678
416690,96.54507
416691,82.858154
416692,102.445114
416693,102.640396
416694,89.092415
416695,98.5419
416696,104.21987
416697,99.83113
416698,101.42309
416699,95.42032
416700,108.33975
416701,85.85295
416702,100.74581
416703,106.95098
416704,99.59981
416705,102.15016
416706,106.53154
416707,98.29833
416708,100.40335
416709,106.035805
416710,114.26059
416711,100.99563
416712,100.3017
416713,108.056656
416714,110.531494
416715,98.12871
416716,89.26246
416717,110.96966
416718,86.99836
416719,104.73336
416720,77.64164
416721,98.02071
416722,100.21331
416723,82.41222
416724,84.95453
416725,84.29219
416726,114.333435
416727,95.526726
416728,105.21299
416729,91.773766
416730,102.86377
416731,74.52942
416732,109.644295
416733,104.60894
416734,92.87582
416735,93.47159
416736,99.78515
416737,74.43177
416738,78.61411
416739,104.65435
416740,95.119125
416741,106.07725
416742,99.0227
416743,102.40036
416744,98.389275
416745,108.49368
416746,94.131836
416747,98.34758
416748,89.52863
416749,80.86272
416750,101.429306
416751,103.65371
416752,106.11389
416753,102.472084
416754,100.30769
416755,107.58887
416756,101.79946
416757,91.36184
416758,88.450905
416759,92.68738
416760,99.38743
416761,113.38785
416762,95.360275
416763,101.00341
416764,91.27605
416765,91.37069
416766,114.86198
416767,93.8449
416768,81.21296
416769,93.4081
416770,108.04387
416771,109.83973
416772,99.95875
416773,101.41952
416774,101.67478
416775,96.00398
416776,99.09968
416777,105.35472
416778,116.36134
416779,107.83882
416780,104.2095
416781,93.76749
416782,95.110825
416783,96.592964
416784,113.324844
416785,113.66313
416786,99.354546
416787,84.737175
416788,95.76057
416789,90.69939
416790,95.76478
416791,88.00659
416792,107.7589
416793,112.04132
416794,102.7629
416795,80.19383
416796,91.29296
416797,108.4976
416798,123.82995
416799,90.42221
416800,91.084984
416801,105.886024
416802,95.21065
416803,82.12376
416804,98.81288
416805,74.56936
416806,99.095276
416807,82.94528
416808,96.73981
416809,89.081
416810,105.53473
416811,101.1894
416812,108.82376
416813,98.381325
416814,98.85882
416815,97.53756
416816,94.76711
416817,90.23231
416818,103.40143
416819,92.96952
416820,97.88727
416821,130.1968
416822,81.98782
416823,106.89998
416824,120.675865
416825,93.25878
416826,82.72205
416827,107.49897
416828,102.685585
416829,113.900795
416830,108.19322
416831,95.54484
416832,99.24262
416833,97.928635
416834,90.76985
416835,100.06811
416836,100.71591
416837,113.90873
416838,111.8956
416839,105.01789
416840,107.99695
416841,105.49397
416842,72.96617
416843,95.93316
416844,100.59641
416845,100.31839
416846,91.561325
416847,98.86206
416848,105.6866
416849,116.761665
416850,108.377
416851,98.85363
416852,105.79333
416853,79.079575
416854,104.879944
416855,87.12233
416856,105.85057
416857,97.87569
416858,105.85076
416859,86.972305
416860,107.65427
416861,109.178665
416862,90.92764
416863,94.18804
416864,96.66467
416865,98.65557
416866,105.298355
416867,82.633934
416868,87.14646
416869,107.0041
416870,94.11144
416871,105.84769
416872,102.17616
416873,98.55185
416874,88.30078
416875,96.82105
416876,100.83418
416877,109.74047
416878,99.32988
416879,99.617004
416880,106.26777
416881,107.54611
416882,79.6488
416883,92.06185
416884,87.105194
416885,103.72034
416886,92.26785
416887,106.06459
416888,99.13311
416889,97.443
416890,92.66319
416891,106.26822
416892,95.83501
416893,96.998726
416894,89.736206
416895,88.590294
416896,115.26709
416897,101.22688
416898,99.56603
416899,106.34455
416900,84.56745
416901,101.27232
416902,101.44495
416903,81.82052
416904,94.211365
416905,97.07446
416906,97.17499
416907,84.325226
416908,93.282364
416909,112.37752
416910,104.96294
416911,104.92192
416912,86.95168
416913,102.42359
416914,93.295654
416915,105.91129
416916,99.57588
416917,109.17847
416918,91.16151
416919,92.2325
416920,99.46787
416921,108.12305
416922,87.314865
416923,103.33261
416924,97.07124
416925,99.71679
416926,102.96015
416927,99.59012
416928,100.248955
416929,98.137825
416930,101.29889
416931,106.02649
416932,109.087326
416933,105.805084
416934,87.98602
416935,85.4223
416936,98.87856
416937,101.84488
416938,100.54618
416939,78.34723
416940,108.5039
416941,104.557
416942,105.924385
416943,89.60426
416944,96.6428
416945,106.12949
416946,99.41533
416947,93.12134
416948,96.143234
416949,81.86519
416950,115.76309
416951,103.53224
416952,122.20406
416953,88.28707
416954,91.476456
416955,89.29187
416956,111.901
416957,90.517105
416958,97.03554
416959,109.5908
416960,98.60642
416961,115.68566
416962,116.67765
416963,104.08456
416964,93.96026
416965,96.3503
416966,97.84142
416967,99.41851
416968,83.34025
416969,100.27908
416970,98.7378
416971,102.45505
416972,100.42345
416973,103.38633
416974,100.77402
416975,103.03199
416976,101.39892
416977,96.27864
416978,73.71728
416979,102.11054
416980,115.821815
416981,96.9548
416982,79.15035
416983,104.96205
416984,100.60893
416985,94.24369
416986,92.37714
416987,101.63851
416988,106.78758
416989,108.38621
416990,90.69148
416991,100.11715
416992,105.21042
416993,96.13167
416994,111.56386
416995,94.73227
416996,91.87374
416997,130.05603
416998,102.91656
416999,90.09495
417000,94.929855
417001,94.87636
417002,99.41851
417003,73.90653
417004,99.631035
417005,86.984184
417006,95.556465
417007,105.19191
417008,94.728676
417009,104.376495
417010,91.63765
417011,99.81715
417012,101.05893
417013,105.737015
417014,102.926765
417015,100.75424
417016,101.572235
417017,100.195145
417018,101.94406
417019,92.18387
417020,92.76385
417021,93.75685
417022,108.04769
417023,96.082535
417024,115.374115
417025,101.04328
417026,112.09484
417027,66.2577
417028,85.775185
417029,109.26633
417030,104.34189
417031,74.42661
417032,112.67988
417033,104.01598
417034,106.543304
417035,104.8537
417036,103.42108
417037,103.97715
417038,99.35608
417039,95.50151
417040,104.55083
417041,115.6786
417042,95.5736
417043,108.39693
417044,77.83986
417045,96.27624
417046,82.381226
417047,116.6627
417048,80.12774
417049,101.62197
417050,107.73214
417051,98.279785
417052,77.619965
417053,109.5793
417054,102.13046
417055,102.62614
417056,94.75202
417057,100.746445
417058,91.536865
417059,103.9847
417060,101.73487
417061,86.6931
417062,103.91817
417063,126.80354
417064,100.9587
417065,96.88776
417066,84.92678
417067,80.16815
417068,100.80192
417069,82.63312
417070,91.81591
417071,95.94285
417072,108.61851
417073,97.068184
417074,86.41222
417075,107.7419
417076,100.267296
417077,102.99013
417078,130.53168
417079,110.29686
417080,85.922935
417081,106.108284
417082,87.510544
417083,106.20377
417084,105.61743
417085,95.17539
417086,98.49635
417087,105.93785
417088,102.51614
417089,103.13294
417090,110.02255
417091,98.6835
417092,115.49786
417093,86.955025
417094,73.07206
417095,105.961075
417096,102.70015
417097,109.074814
417098,99.89282
417099,92.58365
417100,77.98016
417101,103.43934
417102,97.27817
417103,135.70497
417104,121.13574
417105,77.38491
417106,111.90617
417107,70.234436
417108,107.288246
417109,90.233665
417110,79.138695
417111,109.17369
417112,102.85639
417113,93.3017
417114,90.618416
417115,100.22578
417116,117.72315
417117,98.36357
417118,102.31405
417119,96.384575
417120,97.983955
417121,110.31042
417122,92.31412
417123,99.52436
417124,83.96051
417125,88.93765
417126,84.138695
417127,93.15528
417128,126.10881
417129,92.10952
417130,95.803154
417131,85.12375
417132,103.58507
417133,92.30563
417134,101.247826
417135,96.59776
417136,97.87554
417137,98.986916
417138,106.103134
417139,103.915276
417140,105.13656
417141,97.47166
417142,105.58014
417143,103.38739
417144,104.61991
417145,110.71182
417146,113.675186
417147,101.674614
417148,69.820335
417149,100.76802
417150,100.10008
417151,95.34708
417152,96.570045
417153,94.08069
417154,99.16989
417155,93.170456
417156,99.174644
417157,126.046646
417158,80.30274
417159,111.63462
417160,89.25451
417161,92.10594
417162,106.28022
417163,79.29409
417164,103.11428
417165,100.42559
417166,97.00861
417167,87.64474
417168,106.555695
417169,94.49121
417170,100.33484
417171,108.90612
417172,96.05668
417173,104.91305
417174,97.50436
417175,104.620964
417176,106.20954
417177,106.78511
417178,97.01575
417179,91.39745
417180,92.94521
417181,127.01096
417182,105.298996
417183,106.79968
417184,90.0123
417185,88.39214
417186,105.32315
417187,82.38268
417188,86.844826
417189,92.934395
417190,116.81688
417191,91.66654
417192,95.503456
417193,93.6764
417194,107.13023
417195,101.8718
417196,110.181946
417197,110.54237
417198,86.25333
417199,111.285255
417200,100.504776
417201,94.02706
417202,81.63403
417203,92.2614
417204,104.87163
417205,108.6858
417206,102.68233
417207,105.37633
417208,110.863174
417209,106.849884
417210,69.681274
417211,102.446625
417212,90.3788
417213,100.82317
417214,114.79344
417215,95.5458
417216,82.58129
417217,87.60911
417218,105.017914
417219,96.80994
417220,109.46211
417221,90.415276
417222,92.20924
417223,106.65846
417224,99.18778
417225,109.065315
417226,107.585075
417227,94.04328
417228,104.10693
417229,99.116646
417230,105.84339
417231,91.75426
417232,107.98912
417233,102.20069
417234,89.79868
417235,89.647835
417236,103.47718
417237,87.34776
417238,113.5769
417239,108.19628
417240,90.68614
417241,115.33378
417242,95.5621
417243,100.382195
417244,88.491295
417245,115.9694
417246,94.04535
417247,97.788506
417248,105.06602
417249,104.27416
417250,90.83034
417251,94.65118
417252,113.14346
417253,95.98735
417254,103.17345
417255,100.74763
417256,86.20285
417257,95.308655
417258,99.5982
417259,100.32516
417260,101.79145
417261,105.85078
417262,98.54537
417263,99.66484
417264,90.27473
417265,101.78046
417266,88.3
417267,96.76889
417268,86.388954
417269,112.84947
417270,97.24909
417271,107.54035
417272,90.72912
417273,114.84423
417274,99.095505
417275,98.865776
417276,109.064
417277,100.08703
417278,100.91727
417279,121.88302
417280,79.56495
417281,100.052864
417282,87.545845
417283,108.240875
417284,106.16804
417285,92.82995
417286,96.54497
417287,100.16633
417288,91.352135
417289,86.65645
417290,103.63678
417291,102.90403
417292,101.63994
417293,105.41718
417294,108.51208
417295,102.32733
417296,90.95982
417297,95.32162
417298,108.43459
417299,93.24765
417300,125.34781
417301,98.38513
417302,112.5526
417303,90.45838
417304,109.20446
417305,95.137856
417306,95.38307
417307,96.621796
417308,106.028244
417309,82.073494
417310,83.68743
417311,108.96226
417312,103.21473
417313,100.30841
417314,97.12959
417315,96.56862
417316,104.93702
417317,104.12944
417318,111.516945
417319,95.80837
417320,76.28699
417321,101.32036
417322,109.14882
417323,102.87422
417324,94.89162
417325,115.61343
417326,92.56105
417327,93.10172
417328,108.430954
417329,75.96408
417330,92.92716
417331,96.265816
417332,90.30682
417333,106.21863
417334,95.399925
417335,82.05835
417336,101.77973
417337,90.35781
417338,107.83367
417339,86.97094
417340,93.867256
417341,93.65157
417342,99.39486
417343,100.6511
417344,95.156525
417345,100.58772
417346,105.00964
417347,98.562126
417348,90.59661
417349,103.79572
417350,85.29278
417351,97.39124
417352,96.845566
417353,111.32525
417354,104.73852
417355,106.45456
417356,92.68938
417357,93.29572
417358,99.643074
417359,86.77081
417360,99.71766
417361,92.702354
417362,81.54926
417363,96.9398
417364,91.81673
417365,108.26317
417366,98.98298
417367,96.93826
417368,97.0563
417369,103.862656
417370,103.42109
417371,105.788246
417372,94.15802
417373,108.07557
417374,97.005394
417375,85.03246
417376,95.51014
417377,95.271034
417378,95.53348
417379,113.757545
417380,113.22452
417381,111.716255
417382,112.65268
417383,98.62307
417384,108.20285
417385,107.80539
417386,105.44255
417387,105.19341
417388,109.0571
417389,101.61249
417390,100.04129
417391,103.53007
417392,100.92669
417393,90.814064
417394,88.032135
417395,98.060936
417396,106.23414
417397,104.49345
417398,89.52084
417399,106.03362
417400,92.1957
417401,106.34021
417402,105.52109
417403,96.64333
417404,93.078224
417405,101.04525
417406,109.105995
417407,102.5487
417408,92.42932
417409,73.341896
417410,102.671104
417411,114.802376
417412,90.76674
417413,84.25672
417414,80.03247
417415,103.44434
417416,97.11018
417417,102.073
417418,110.16956
417419,96.937454
417420,96.803085
417421,109.323975
417422,89.18596
417423,103.83396
417424,95.21609
417425,103.12642
417426,107.21645
417427,100.81246
417428,106.2505
417429,102.72413
417430,108.0671
417431,98.09614
417432,103.42251
417433,97.88517
417434,98.11843
417435,82.316414
417436,99.2086
417437,114.03851
417438,98.393326
417439,101.34642
417440,111.187416
417441,102.48715
417442,90.65713
417443,102.54374
417444,84.61354
417445,98.0458
417446,99.61059
417447,107.586655
417448,98.625336
417449,97.4496
417450,94.85003
417451,95.16277
417452,114.12757
417453,97.0049
417454,98.82869
417455,90.5844
417456,102.722946
417457,98.49261
417458,99.59376
417459,102.61479
417460,116.28902
417461,101.58032
417462,90.761604
417463,84.3315
417464,101.153336
417465,97.7449
417466,108.09042
417467,117.643196
417468,102.37324
417469,98.79773
417470,105.841736
417471,94.341606
417472,102.98362
417473,102.49894
417474,101.276535
417475,82.14587
417476,106.13001
417477,123.571785
417478,92.75015
417479,104.34469
417480,88.0793
417481,108.2975
417482,102.43476
417483,92.69052
417484,86.16291
417485,83.908554
417486,94.75604
417487,91.045975
417488,94.16812
417489,98.49016
417490,114.089
417491,108.060616
417492,116.22786
417493,108.62275
417494,110.940155
417495,104.808205
417496,107.26164
417497,86.980835
417498,107.56707
417499,108.703735
417500,106.09615
417501,96.108246
417502,87.52802
417503,86.82821
417504,108.99822
417505,105.76808
417506,98.52526
417507,101.05494
417508,115.1751
417509,105.32606
417510,101.09002
417511,89.93202
417512,105.93942
417513,105.38403
417514,97.25393
417515,102.98362
417516,114.82163
417517,106.892845
417518,103.59104
417519,67.81889
417520,117.693016
417521,105.253716
417522,86.80985
417523,94.88984
417524,86.73284
417525,117.07798
417526,102.36336
417527,102.782
417528,100.3512
417529,105.99598
417530,91.80343
417531,101.20821
417532,95.54582
417533,96.95882
417534,108.74904
417535,101.43976
417536,95.33785
417537,105.529564
417538,108.784134
417539,87.913635
417540,90.29817
417541,121.17473
417542,102.87899
417543,93.45709
417544,95.11306
417545,103.676865
417546,105.78217
417547,102.42742
417548,125.80424
417549,109.66308
417550,98.30634
417551,98.609116
417552,100.15512
417553,106.87221
417554,116.446724
417555,97.15522
417556,102.64278
417557,100.917274
417558,73.97896
417559,98.461586
417560,105.51298
417561,91.029526
417562,115.94427
417563,95.807915
417564,94.15092
417565,100.34852
417566,91.96035
417567,98.78351
417568,91.23793
417569,97.094734
417570,107.25344
417571,106.63158
417572,88.100426
417573,73.747925
417574,89.68016
417575,100.531204
417576,89.84222
417577,106.8434
417578,96.76046
417579,97.09166
417580,90.95385
417581,97.70178
417582,98.926476
417583,91.013245
417584,104.346725
417585,94.05083
417586,99.85364
417587,112.54944
417588,103.05264
417589,120.6435
417590,108.034195
417591,100.65645
417592,96.66916
417593,99.21972
417594,98.13612
417595,112.70835
417596,103.79733
417597,104.34988
417598,115.40793
417599,98.936264
417600,85.5337
417601,73.74379
417602,89.81992
417603,97.301704
417604,100.21163
417605,98.02968
417606,106.81553
417607,94.0551
417608,84.26907
417609,100.32638
417610,103.79119
417611,108.26937
417612,105.57347
417613,84.97237
417614,100.44583
417615,84.82385
417616,96.96162
417617,103.84812
417618,97.90998
417619,100.78501
417620,78.3581
417621,109.3389
417622,100.82147
417623,116.351974
417624,106.89949
417625,102.02372
417626,104.138435
417627,100.0332
417628,95.593636
417629,95.17218
417630,103.372856
417631,77.0354
417632,96.66059
417633,88.890144
417634,114.53576
417635,102.74892
417636,89.39694
417637,102.436295
417638,99.02291
417639,100.785706
417640,106.469765
417641,79.202095
417642,111.5765
417643,93.39213
417644,100.961464
417645,106.466774
417646,82.53148
417647,83.084694
417648,88.026375
417649,95.80435
417650,94.484276
417651,90.917816
417652,98.70649
417653,103.489395
417654,114.13745
417655,108.20521
417656,87.301346
417657,92.30449
417658,90.90237
417659,105.39754
417660,94.73486
417661,103.18429
417662,96.792046
417663,95.38672
417664,100.76402
417665,81.953026
417666,92.72852
417667,100.85791
417668,116.756836
417669,97.63565
417670,91.15288
417671,83.87255
417672,102.474976
417673,96.78674
417674,89.39853
417675,93.76592
417676,106.2323
417677,106.20487
417678,90.9928
417679,111.8077
417680,97.88409
417681,104.956345
417682,106.852196
417683,99.03302
417684,107.15577
417685,95.621796
417686,102.29124
417687,82.882385
417688,97.11676
417689,91.62377
417690,108.87079
417691,106.66581
417692,97.64256
417693,96.0476
417694,88.88271
417695,110.95732
417696,106.982796
417697,111.791565
417698,103.42117
417699,100.65701
417700,111.18644
417701,97.701126
417702,84.19761
417703,105.16566
417704,94.45855
417705,112.66844
417706,114.400604
417707,82.74256
417708,89.74957
417709,109.48651
417710,99.50619
417711,91.68871
417712,103.41845
417713,94.72409
417714,122.50482
417715,93.74843
417716,116.95503
417717,88.63214
417718,107.46105
417719,92.61225
417720,123.35455
417721,97.02639
417722,100.68773
417723,93.863884
417724,110.8249
417725,97.64207
417726,108.64081
417727,98.94995
417728,106.101395
417729,106.031334
417730,110.12384
417731,91.014755
417732,100.668625
417733,88.9005
417734,98.640144
417735,93.33353
417736,98.3916
417737,94.19859
417738,97.67175
417739,91.95728
417740,102.87646
417741,84.0065
417742,96.604416
417743,111.83878
417744,100.291245
417745,87.71053
417746,113.62391
417747,106.66038
417748,103.24339
417749,106.704315
417750,118.24971
417751,110.50758
417752,106.796036
417753,93.92407
417754,87.34748
417755,98.624855
417756,78.61587
417757,102.95301
417758,94.90762
417759,106.03477
417760,84.11418
417761,97.18654
417762,99.84967
417763,116.00656
417764,98.18648
417765,110.89105
417766,98.30162
417767,115.344734
417768,111.439026
417769,114.211876
417770,107.23404
417771,86.47457
417772,93.962166
417773,98.146675
417774,100.47039
417775,105.125046
417776,95.43841
417777,92.291885
417778,87.45013
417779,105.054214
417780,115.55548
417781,103.15071
417782,94.28245
417783,98.85818
417784,97.012535
417785,106.70202
417786,112.866356
417787,112.56628
417788,110.80082
417789,90.84644
417790,102.927124
417791,106.93665
417792,97.64173
417793,93.82411
417794,101.35096
417795,82.177704
417796,105.3698
417797,102.328804
417798,101.825264
417799,111.0024
417800,111.35619
417801,102.57803
417802,88.48372
417803,82.22823
417804,96.784966
417805,108.29555
417806,79.56503
417807,101.70971
417808,118.394325
417809,98.68605
417810,92.658966
417811,105.080986
417812,100.71744
417813,105.58659
417814,99.09565
417815,99.06856
417816,88.061356
417817,90.833824
417818,104.769554
417819,102.65378
417820,108.92076
417821,106.4342
417822,96.73742
417823,108.47114
417824,98.81751
417825,94.74131
417826,100.319275
417827,123.380005
417828,101.35585
417829,101.563934
417830,88.047264
417831,97.25636
417832,102.49621
417833,100.95002
417834,92.05118
417835,107.09257
417836,104.68022
417837,93.58278
417838,93.83155
417839,101.0774
417840,116.7898
417841,98.9552
417842,98.79822
417843,98.5195
417844,90.639786
417845,91.66239
417846,103.29964
417847,84.50849
417848,73.96981
417849,85.48665
417850,81.34314
417851,88.16465
417852,109.81049
417853,102.77484
417854,96.65129
417855,87.44823
417856,107.3945
417857,92.00881
417858,92.299576
417859,104.703545
417860,112.07986
417861,91.61756
417862,109.245026
417863,108.544495
417864,87.40958
417865,85.92748
417866,97.14763
417867,114.969154
417868,103.0891
417869,105.431465
417870,112.849464
417871,95.71132
417872,83.02879
417873,125.7299
417874,102.09117
417875,88.92445
417876,111.37412
417877,68.441444
417878,104.06128
417879,100.71465
417880,109.035416
417881,97.1889
417882,86.62734
417883,100.19275
417884,114.277565
417885,101.70966
417886,100.689964
417887,90.65906
417888,95.32773
417889,93.898254
417890,105.34624
417891,117.17657
417892,116.27561
417893,90.704475
417894,100.85139
417895,103.99663
417896,113.659966
417897,95.81526
417898,100.98335
417899,105.47696
417900,98.698746
417901,101.99396
417902,96.882576
417903,94.62234
417904,95.61395
417905,102.734436
417906,83.92404
417907,102.12183
417908,100.50422
417909,96.23759
417910,88.0579
417911,109.590065
417912,101.24515
417913,91.646034
417914,98.1897
417915,90.28447
417916,99.79199
417917,98.16326
417918,100.83301
417919,92.62161
417920,109.36467
417921,101.57397
417922,94.04711
417923,94.27135
417924,97.85675
417925,103.86301
417926,77.64598
417927,102.80921
417928,93.349396
417929,92.995255
417930,99.681854
417931,109.34783
417932,96.82451
417933,100.919815
417934,106.99021
417935,104.96079
417936,92.06824
417937,102.41407
417938,99.9838
417939,74.64156
417940,91.824486
417941,103.54855
417942,89.93898
417943,115.25783
417944,103.65103
417945,98.2903
417946,106.484406
417947,85.533615
417948,91.84815
417949,104.69577
417950,85.226074
417951,76.0988
417952,98.19701
417953,101.6884
417954,106.161835
417955,110.71146
417956,73.853935
417957,94.19884
417958,109.43503
417959,105.09624
